vid_title,vid_id,category,views,duration,url
DEEP RELAXATION: Guided 10 Minute Visualisation Meditation,GZiXPBGxKSE,Meditation,179612,10.38,https://www.youtube.com/watch?v=GZiXPBGxKSE
Daily Calm | 10 Minute Mindfulness Meditation | Be Present,ZToicYcHIOU,Meditation,3475435,10.52,https://www.youtube.com/watch?v=ZToicYcHIOU
Calm Your Mind - Present Moment 10 Minute Guided Meditation,dxCmHe-HuvQ,Meditation,76376,10.12,https://www.youtube.com/watch?v=dxCmHe-HuvQ
Guided Morning Meditation | 10 Minutes To Start Every Day Perfectly ☮,FGO8IWiusJo,Meditation,978464,10.58,https://www.youtube.com/watch?v=FGO8IWiusJo
10 Minute Guided Meditation for Becoming More Mindful.,Evgx9yX2Vw8,Meditation,33829,10.13,https://www.youtube.com/watch?v=Evgx9yX2Vw8
Release Anxiety Stress &amp; Overthinking Guided Meditation 10 Minutes,EpVFSti0Ydg,Meditation,882105,10.52,https://www.youtube.com/watch?v=EpVFSti0Ydg
Become Fully Present &amp; Calm with this Guided 10 Minute Mindfulness Meditation,L5tkqaKiryE,Meditation,589001,10.02,https://www.youtube.com/watch?v=L5tkqaKiryE
Be Present Guided Meditation 10 minutes of Mindfulness,h41b3SGvy40,Meditation,78267,10.03,https://www.youtube.com/watch?v=h41b3SGvy40
Mental Clarity &amp; Focus ~ 10 Minute Guided Meditation,YFRZI3xMovM,Meditation,63392,10.33,https://www.youtube.com/watch?v=YFRZI3xMovM
Daily Calm | 10 Minute Mindfulness Meditation | Letting Go,syx3a1_LeFo,Meditation,1214081,10.6,https://www.youtube.com/watch?v=syx3a1_LeFo
10 Minute Guided Imagery Meditation | City of Hope,t1rRo6cgM_E,Meditation,1688172,10.97,https://www.youtube.com/watch?v=t1rRo6cgM_E
Morning Positive Affirmations ~ A 10 minute guided meditation,2l8WD4U4KMk,Meditation,44439,10.02,https://www.youtube.com/watch?v=2l8WD4U4KMk
Keeping Positive ~ A 10 Minute Guided Meditation,CwnIngHm3GE,Meditation,44994,10.52,https://www.youtube.com/watch?v=CwnIngHm3GE
10 Minute Deep &amp; Powerful Higher Self Guided Meditation,PIFEPX0C__s,Meditation,1708831,10.52,https://www.youtube.com/watch?v=PIFEPX0C__s
Relax Deeply into Your Inner Stillness ~ 10 Minute Guided Meditation,jBQNWkbl2_w,Meditation,462964,10.52,https://www.youtube.com/watch?v=jBQNWkbl2_w
Refresh Your Mind ~ Restore your Body ~ 10 minute guided meditation,N6eBka6x2ck,Meditation,39144,10.03,https://www.youtube.com/watch?v=N6eBka6x2ck
10-Minute Meditation For Anxiety,O-6f5wQXSu8,Meditation,2615585,10.35,https://www.youtube.com/watch?v=O-6f5wQXSu8
Feeling Full of Unconditional Happiness ~ 10 minute guided meditation,RqxVzWM8fLU,Meditation,28620,10.03,https://www.youtube.com/watch?v=RqxVzWM8fLU
10 Minute Morning Guided Meditation for Positive Energy,Yjh_sDNL1Ac,Meditation,97514,10.3,https://www.youtube.com/watch?v=Yjh_sDNL1Ac
LISTEN EVERY DAY! 10 Minute Guided Meditation To Find Peace In Uncertain Times,6cLfBgMuv6U,Meditation,112678,12.42,https://www.youtube.com/watch?v=6cLfBgMuv6U
"10 Minute Morning Meditation for Clarity, Stability, and Presence | Goop",OccjH_2ddQc,Meditation,813782,10.37,https://www.youtube.com/watch?v=OccjH_2ddQc
10 Minute Guided Meditation For Beginners By Gurudev Sri Sri Ravi Shankar | Beginners Meditation,TWbiDzi-rQc,Meditation,501276,10.02,https://www.youtube.com/watch?v=TWbiDzi-rQc
10 min Guided Meditation for Self-Love and Compassion with Alli Simon,3UW-x4Hixa0,Meditation,171288,10.85,https://www.youtube.com/watch?v=3UW-x4Hixa0
Daily Calm | 10 Minute Mindfulness Meditation | Self Soothing,Xl_B45DpMLU,Meditation,711581,10.13,https://www.youtube.com/watch?v=Xl_B45DpMLU
Manifesting Success in Your Life ~ 10 Minute Guided Meditation,_sxCCYPw4AE,Meditation,23105,10.37,https://www.youtube.com/watch?v=_sxCCYPw4AE
10 Minute Guided Meditation for Inner Peace and Relaxation,Xx6gj6RLRdg,Meditation,547,10.92,https://www.youtube.com/watch?v=Xx6gj6RLRdg
Planting Seeds of Gratitude 10 Minute Guided Meditation,pibReYQEC10,Meditation,38376,10.37,https://www.youtube.com/watch?v=pibReYQEC10
Mindfulness Meditation: Guided 10 Minutes. . .  2019 &quot;Deep-Relax&quot; Edition,fJ_3m3aCy5Q,Meditation,199030,10.68,https://www.youtube.com/watch?v=fJ_3m3aCy5Q
"10 Minute Guided Meditation to ease Anxiety Worry, Overthinking &amp; Urgency | Soothing Calm | POWERFUL",xoYnqvadurg,Meditation,4174775,9.9,https://www.youtube.com/watch?v=xoYnqvadurg
Let Go &amp; Relax 10 Min Guided Meditation,uhkRjE3Ny84,Meditation,482508,10.68,https://www.youtube.com/watch?v=uhkRjE3Ny84
Productive Morning 10 minute guided meditation,c2hW7L0LISM,Meditation,81937,10.25,https://www.youtube.com/watch?v=c2hW7L0LISM
Becoming One with Everything ~10 Minute Guided Meditation,jVTWQ6stp58,Meditation,36969,10.03,https://www.youtube.com/watch?v=jVTWQ6stp58
Clear Mind Present Moment 10 Minute Mindfulness Guided Meditation,t6uvlMPglqE,Meditation,200751,10.02,https://www.youtube.com/watch?v=t6uvlMPglqE
Feel Amazing 10 Minute Guided Meditation,hADTMwySEng,Meditation,188179,10.35,https://www.youtube.com/watch?v=hADTMwySEng
Positivity &amp; Abundance Guided Meditation 10 Minute,KCgVHFk3-lM,Meditation,306607,10.52,https://www.youtube.com/watch?v=KCgVHFk3-lM
Let Your Inner Light Shine 10 Minute Guided Meditation for positive energy,-0O3LjMYqYc,Meditation,31362,10.07,https://www.youtube.com/watch?v=-0O3LjMYqYc
Breathing Practice - 10 Minute Guided Meditation,iuv5EomIA9s,Meditation,289410,12.23,https://www.youtube.com/watch?v=iuv5EomIA9s
10 Minute Guided Meditation for Focus,ausxoXBrmWs,Meditation,93243,10.68,https://www.youtube.com/watch?v=ausxoXBrmWs
10 Minute Guided Meditation to Reduce Anxiety and Stress  / Mindfulness / Mindful Movement,217ensSqsTM,Meditation,117206,9.92,https://www.youtube.com/watch?v=217ensSqsTM
Trust in Life ~ 10 Minute Guided Meditation,Thnh2P4CECc,Meditation,85553,10.02,https://www.youtube.com/watch?v=Thnh2P4CECc
Feel Your Greatness Within ~  Guided 10 Minute Meditation,AuU_YbJnA6U,Meditation,58911,10.02,https://www.youtube.com/watch?v=AuU_YbJnA6U
10 Minute Guided Meditation Everyone Needs to Practice,MCYM1VtVb3A,Meditation,955692,10.2,https://www.youtube.com/watch?v=MCYM1VtVb3A
Relaxing 15 Minute Guided Meditation for Balancing  / Mindful Movement,G6oLzlxHd3E,Meditation,379125,15.03,https://www.youtube.com/watch?v=G6oLzlxHd3E
15 Minute Guided Meditation To Find Peace In Uncertain Times,W19PdslW7iw,Meditation,1357358,16.1,https://www.youtube.com/watch?v=W19PdslW7iw
15 Minute Guided Meditation  ♥ Mindfully Heal Yourself From The Inside Out,p29mwfzpNc4,Meditation,657278,16.62,https://www.youtube.com/watch?v=p29mwfzpNc4
15 Minute Guided Meditation ~ Relaxed Body Relaxed Mind,W8a3T8pI9Ns,Meditation,879992,15.13,https://www.youtube.com/watch?v=W8a3T8pI9Ns
15 Minute Guided Meditation | Strength &amp; Grounding In Stressful Times,z0GtmPnqAd8,Meditation,231371,15.48,https://www.youtube.com/watch?v=z0GtmPnqAd8
15 Minute Guided Meditation | Clear &amp; Calm The Mind In Uncertain Times,a2pZOIzbp7Q,Meditation,418521,16.1,https://www.youtube.com/watch?v=a2pZOIzbp7Q
15 Minute Guided Meditation for Mindfulness,JQE-XQkisp8,Meditation,4666,15.35,https://www.youtube.com/watch?v=JQE-XQkisp8
15 Minute Universal Connection Guided Meditation,UKP5oDZN1Fs,Meditation,112093,15.1,https://www.youtube.com/watch?v=UKP5oDZN1Fs
"Hypnosis for Inner Peace (15 Minute Guided Meditation, Music Relax Mind Body Anxiety Calm)",td6BhfC7Xwk,Meditation,466321,15.02,https://www.youtube.com/watch?v=td6BhfC7Xwk
"15 minute Guided Meditation Abundance, Balance &amp; Freedom",3r-CRbY6g7s,Meditation,1234613,16.28,https://www.youtube.com/watch?v=3r-CRbY6g7s
15 Minute Meditation for Stress Relief and Building Confidence / Mindful Movement,-KMngzCWgTw,Meditation,557179,14.72,https://www.youtube.com/watch?v=-KMngzCWgTw
15 Minute Guided Meditation for Positive Energy &amp; Releasing Fear | davidji,q0lsuZOUIGE,Meditation,6375,15.65,https://www.youtube.com/watch?v=q0lsuZOUIGE
Relax into This Present Moment: A 15 Minute Guided Mindfulness Meditation,GGn1Vhdv0jw,Meditation,151860,14.92,https://www.youtube.com/watch?v=GGn1Vhdv0jw
The Guided Meditation You Need  ♥ 15 Minute Mindfulness,e2_4xrVt4hs,Meditation,359743,14.85,https://www.youtube.com/watch?v=e2_4xrVt4hs
Just Be In The Moment ~ 15 Minute Guided Meditation,XJhfNuFrKYA,Meditation,25536,15.77,https://www.youtube.com/watch?v=XJhfNuFrKYA
"15 Minute Super Deep Meditation Music: Relax Mind Body, Inner Peace, Relaxing Music, ☯2563B",aIIEI33EUqI,Meditation,21242000,15.02,https://www.youtube.com/watch?v=aIIEI33EUqI
15-Minute Meditation For Self Love,itZMM5gCboo,Meditation,676164,15.35,https://www.youtube.com/watch?v=itZMM5gCboo
15 Minute Meditation for Positive Energy (Energy Clearing),uceFkSp6UUQ,Meditation,58748,15.0,https://www.youtube.com/watch?v=uceFkSp6UUQ
15 Minute Guided Meditation for Deep Relaxation (Good for Sleep!) | davidji,y85wz_5XmhE,Meditation,4374,14.52,https://www.youtube.com/watch?v=y85wz_5XmhE
Cultivate an Attitude of Gratitude with this 15 Minute Guided Meditation  / Mindful Movement,M6SHrfnaIoY,Meditation,115088,15.83,https://www.youtube.com/watch?v=M6SHrfnaIoY
Guided Mindfulness Meditation for the Morning: Starting the Day (15 minutes),sWrgKDzM0LU,Meditation,995722,15.02,https://www.youtube.com/watch?v=sWrgKDzM0LU
15 Minute Guided Meditation for Focus,CTS6E_0oAJg,Meditation,21758,15.63,https://www.youtube.com/watch?v=CTS6E_0oAJg
15 Minutes to Start your Day with Clarity / Morning Meditation / Mindful Movement,LpAzmyrUswg,Meditation,502000,15.25,https://www.youtube.com/watch?v=LpAzmyrUswg
"15 Minute Guided Visualization Meditation, Guided Imagery Meditation Relaxation Exercise",vsxojd4aNdI,Meditation,685,15.27,https://www.youtube.com/watch?v=vsxojd4aNdI
manifestation Guided Meditation 15 Minute,JS1Qm8EOR-Y,Meditation,96781,15.1,https://www.youtube.com/watch?v=JS1Qm8EOR-Y
15 Minute Meditation to Develop a Positive Internal Dialogue / Mindful Movement,lmPIMDPRJ2c,Meditation,343741,15.5,https://www.youtube.com/watch?v=lmPIMDPRJ2c
Powerful yet Simple 15 minute Guided Meditation,A5dg4cFi7Ks,Meditation,75223,15.22,https://www.youtube.com/watch?v=A5dg4cFi7Ks
15 Minute Version Mindful Meditation - Guided,5dIPnf47rPY,Meditation,54997,15.02,https://www.youtube.com/watch?v=5dIPnf47rPY
15 min Guided Meditation for New Beginnings,rExsKMubyMY,Meditation,190,14.57,https://www.youtube.com/watch?v=rExsKMubyMY
GUIDED MEDITATION for Healing - Experience the Pure Loving Energy of the Universe,rEXa_3ELy_o,Meditation,1563577,15.52,https://www.youtube.com/watch?v=rEXa_3ELy_o
"15 minute guided power nap | peaceful sleep meditation for relaxation, stress and anxiety",N5hFNoRcMVU,Meditation,431622,15.65,https://www.youtube.com/watch?v=N5hFNoRcMVU
GUIDED MEDITATION: Ease Anxiety &amp; Worry,JnnS2-8t59c,Meditation,587863,14.32,https://www.youtube.com/watch?v=JnnS2-8t59c
Guided Meditation For Strength &amp; Grounding ♥ 15 Minutes,DkKGTgYt5Dk,Meditation,282206,16.58,https://www.youtube.com/watch?v=DkKGTgYt5Dk
Mindfulness Meditation - Quick 15 Min Stress Relief Version,8v45WSuAeYI,Meditation,1020502,15.02,https://www.youtube.com/watch?v=8v45WSuAeYI
"Guided Meditation for Inner Peace and Calm (15 Minute Meditation to Reset &amp; Recharge, Repeat Daily)",GPoocJfn0GI,Meditation,5478,16.0,https://www.youtube.com/watch?v=GPoocJfn0GI
Chakra Cleanse: guided meditation in 15 minutes (by Kat Beck),Hw59TiOtamQ,Meditation,51348,15.03,https://www.youtube.com/watch?v=Hw59TiOtamQ
Powerful 15 Minute Guided meditation Everyone Should Practice,pDLcM2--wT8,Meditation,1162,15.2,https://www.youtube.com/watch?v=pDLcM2--wT8
15 Minute Guided Meditation to FIND PEACE in Moments of UNCERTAINTY &amp; ANXIETY | davidji,i5fTdGZctgc,Meditation,2604,15.35,https://www.youtube.com/watch?v=i5fTdGZctgc
15 Min. Meditation To Create &quot;Positive Energy Field&quot; l Remove Negative Vibes l Cleansing &amp; Healing,2dMuyjV4jHM,Meditation,1144642,15.78,https://www.youtube.com/watch?v=2dMuyjV4jHM
15 Minute Morning Meditation (Attract Abundance),y6mPFlPV1IE,Meditation,46465,16.43,https://www.youtube.com/watch?v=y6mPFlPV1IE
GUIDED MEDITATION - Clearing Negativity,EPWpV064K24,Meditation,1946088,15.57,https://www.youtube.com/watch?v=EPWpV064K24
Awaken a Renewal of Energy with this 15 Minute Guided Meditation / Nature&#39;s Lessons Series,7o9HZyHgzU4,Meditation,19195,15.63,https://www.youtube.com/watch?v=7o9HZyHgzU4
Abraham Hicks Guided Meditation ~ Focus on Financial Well Being ~ 15 minutes,1d2BAzMkmkY,Meditation,35013,14.87,https://www.youtube.com/watch?v=1d2BAzMkmkY
15-minute meditation: Body scan,T0nuKBVQS7M,Meditation,1884301,15.45,https://www.youtube.com/watch?v=T0nuKBVQS7M
15 Minute Guided Meditation for Relaxation &amp; Self-Acceptance,rwGVtGCN9Ec,Meditation,136351,14.98,https://www.youtube.com/watch?v=rwGVtGCN9Ec
15 Minute Guided Meditation to Boost Energy Levels &amp; Feel Great,fMexLmK1Ryc,Meditation,88108,15.38,https://www.youtube.com/watch?v=fMexLmK1Ryc
"15 Minute Meditation Music, Calm Music, Relax, Meditation, Stress Relief, Spa, Study, Sleep, ☯3620B",W-qV6QE705I,Meditation,103009,15.02,https://www.youtube.com/watch?v=W-qV6QE705I
15 Minute Guided Breathing Meditation for Relaxation and Inner Stillness,4Undv6MmQeE,Meditation,7945,16.97,https://www.youtube.com/watch?v=4Undv6MmQeE
RELAX AND RECHARGE - 10 Minute Guided Time-Out For Stress (Version 2),7KXnALvPIW8,Meditation,193379,9.97,https://www.youtube.com/watch?v=7KXnALvPIW8
15 minute Guided Meditation for Everyone - Anxiety - Depression,Lw8zOrc7Uu8,Meditation,31998,15.25,https://www.youtube.com/watch?v=Lw8zOrc7Uu8
4 Minute At Work Guided Meditation,uiUfSPbwyms,Meditation,58330,4.23,https://www.youtube.com/watch?v=uiUfSPbwyms
5 Minute Guided Meditation For Relaxation | Calming Work Break Meditation,UV3TQViKSck,Meditation,7059,5.23,https://www.youtube.com/watch?v=UV3TQViKSck
5-Minute Meditation You Can Do Anywhere,inpok4MKVLM,Meditation,4789938,5.28,https://www.youtube.com/watch?v=inpok4MKVLM
😌KEEP CALM and STAY FOCUSED - Short guided meditation for focus and concentration,cDV7z__ARx0,Meditation,2089,6.6,https://www.youtube.com/watch?v=cDV7z__ARx0
Short Guided Meditation to Let Go of the Work Day,D78_9XIEN38,Meditation,1008,10.57,https://www.youtube.com/watch?v=D78_9XIEN38
Daily Calm | 10 Minute Mindfulness Meditation | Be Present,ZToicYcHIOU,Meditation,3475435,10.52,https://www.youtube.com/watch?v=ZToicYcHIOU
5 Minute Stress Relief Guided Meditation,L1QOh-n-eus,Meditation,425980,5.02,https://www.youtube.com/watch?v=L1QOh-n-eus
&quot;GET THINGS DONE&quot; - Guided Meditation to Stop Procrastination,PLpoC2UX9Xc,Meditation,54237,12.13,https://www.youtube.com/watch?v=PLpoC2UX9Xc
5 Minute Quick Anxiety Reduction - Guided Mindfulness Meditation,MR57rug8NsM,Meditation,1257066,5.48,https://www.youtube.com/watch?v=MR57rug8NsM
5 MINUTE Calming Meditation (With Guiding Voice),i50ZAs7v9es,Meditation,3827231,5.42,https://www.youtube.com/watch?v=i50ZAs7v9es
Short Calming Mindfulness Meditation to Clear the Clutter in your Mind / Mindful Movement,6kVVrE_sCNA,Meditation,544989,6.42,https://www.youtube.com/watch?v=6kVVrE_sCNA
10 Minute Guided Meditation for Focus / Mindful Movement,CcqZ47d398k,Meditation,703597,11.13,https://www.youtube.com/watch?v=CcqZ47d398k
Deepak Chopra&#39;s Go-To 3-Minute Meditation To Stay Focused,4Bs0qUB3BHQ,Meditation,1675565,3.5,https://www.youtube.com/watch?v=4Bs0qUB3BHQ
3-minute Mindful Breathing Meditation (Relieve Stress),SEfs5TJZ6Nk,Meditation,1696237,3.25,https://www.youtube.com/watch?v=SEfs5TJZ6Nk
Short Guided meditation for positive energy and anxiety,TnNOiorgIXk,Meditation,106573,6.03,https://www.youtube.com/watch?v=TnNOiorgIXk
10 Minute Guided Meditation for Focus,ausxoXBrmWs,Meditation,93243,10.68,https://www.youtube.com/watch?v=ausxoXBrmWs
STRESSED? Learn to reframe stressful situations with this short meditation.,sG7DBA-mgFY,Meditation,176446,10.17,https://www.youtube.com/watch?v=sG7DBA-mgFY
GUIDED MEDITATION: Facing Going Back to work or School,S9UxXkXCdfQ,Meditation,95989,9.22,https://www.youtube.com/watch?v=S9UxXkXCdfQ
5 min clearing morning Guided meditation for positivity and grounding,s9b2y3Mg2n8,Meditation,1058174,5.55,https://www.youtube.com/watch?v=s9b2y3Mg2n8
10-Minute Meditation For Anxiety,O-6f5wQXSu8,Meditation,2615585,10.35,https://www.youtube.com/watch?v=O-6f5wQXSu8
Daily Calm | 10 Minute Mindfulness Meditation | Letting Go,syx3a1_LeFo,Meditation,1214081,10.6,https://www.youtube.com/watch?v=syx3a1_LeFo
5 Minute Guided Meditation for Gratitude / Mindful Movement,OCorElLKFQE,Meditation,677918,5.95,https://www.youtube.com/watch?v=OCorElLKFQE
Meditation for Working with Difficulities | UCLA Mindful Awareness Research Center,XInJoYvy_ew,Meditation,68793,6.95,https://www.youtube.com/watch?v=XInJoYvy_ew
Gratitude Meditation (Strengthen Happiness),UhF8vLesRRc,Meditation,168988,5.52,https://www.youtube.com/watch?v=UhF8vLesRRc
Headspace | Mini Meditation | Let Go of Stress,c1Ndym-IsQg,Meditation,24120118,1.12,https://www.youtube.com/watch?v=c1Ndym-IsQg
Mindfulness Guided Meditation - 5 Minutes,dEzbdLn2bJc,Meditation,1887064,5.33,https://www.youtube.com/watch?v=dEzbdLn2bJc
How To De-stress After Work | Guided Meditation | Five Minute Meditation,M1e0sFR3dpQ,Meditation,6331,6.43,https://www.youtube.com/watch?v=M1e0sFR3dpQ
Overwhelmed? Practice This Short Guided Meditation,EN5HOvhzvKs,Meditation,9555,10.05,https://www.youtube.com/watch?v=EN5HOvhzvKs
GUIDED MEDITATION for Stress Relief,o94tvFUttco,Meditation,892139,11.6,https://www.youtube.com/watch?v=o94tvFUttco
5 Minute Guided Meditation for Concentration,_0oxd7Llcec,Meditation,100158,5.78,https://www.youtube.com/watch?v=_0oxd7Llcec
SHORT GUIDED MINDFULNESS MEDITATION - Music Mindfulness,f1pDswSyrrk,Meditation,41226,7.13,https://www.youtube.com/watch?v=f1pDswSyrrk
Unlock Your Full Potential - A 10 minute Guided Visualization For success &amp; Confidence,soZwJQTFpJk,Meditation,777862,10.52,https://www.youtube.com/watch?v=soZwJQTFpJk
POSITIVE MIND in 5 Minutes Meditation,3RxXiFgkxGc,Meditation,3253909,5.03,https://www.youtube.com/watch?v=3RxXiFgkxGc
Reset: Decompress Your Body and Mind,QHkXvPq2pQE,Meditation,210923,10.13,https://www.youtube.com/watch?v=QHkXvPq2pQE
Short Mindfulness Meditation--Reduce Stress and Anxiety in 6 Minutes,ml_rbk_qDEQ,Meditation,77628,6.58,https://www.youtube.com/watch?v=ml_rbk_qDEQ
MINDFULNESS - 3 MINUTE MEDITATION,evJHBLldMsE,Meditation,437436,3.0,https://www.youtube.com/watch?v=evJHBLldMsE
2-Minute Guided Meditation to Release Stress,vLhOGEnEedk,Meditation,217701,2.27,https://www.youtube.com/watch?v=vLhOGEnEedk
Mindful Breathing Meditation (5 Minutes),nmFUDkj1Aq0,Meditation,1095498,5.38,https://www.youtube.com/watch?v=nmFUDkj1Aq0
Breathing Meditation | UCLA Mindful Awareness Research Center,YFSc7Ck0Ao0,Meditation,1405016,5.55,https://www.youtube.com/watch?v=YFSc7Ck0Ao0
"5 Minute Guided Morning Mindfulness Meditation - Focused, Calm, and Centered",n9ja1Wqkp1U,Meditation,101376,6.2,https://www.youtube.com/watch?v=n9ja1Wqkp1U
Five Minute Mindful Breathing,I-SFdhVwrVA,Meditation,211001,5.02,https://www.youtube.com/watch?v=I-SFdhVwrVA
"10 Minute Morning Meditation for Clarity, Stability, and Presence | Goop",OccjH_2ddQc,Meditation,813782,10.37,https://www.youtube.com/watch?v=OccjH_2ddQc
After-work guided meditation for nursing staff,Z3z9f3OIcLg,Meditation,2227,15.98,https://www.youtube.com/watch?v=Z3z9f3OIcLg
A Meditation For After a Workout,ulQWJlNzYKc,Meditation,62138,3.98,https://www.youtube.com/watch?v=ulQWJlNzYKc
Short Guided Meditation: The Lake of Stars,V6it1lZ7I_M,Meditation,30984,7.27,https://www.youtube.com/watch?v=V6it1lZ7I_M
Short Guided Meditation: The Fields of Summer (Time-Out for Busy People),gwTD5TV1Fh4,Meditation,28308,10.02,https://www.youtube.com/watch?v=gwTD5TV1Fh4
7 Min Meditation to Start Your Day  |  Yoga With Adriene,k0PSUDvLi8E,Meditation,2226073,7.35,https://www.youtube.com/watch?v=k0PSUDvLi8E
Guided Meditation for Positive Mindset &amp; Motivation / Positive Affirmations / Mindful Movement,wy_HD7t42ik,Meditation,484918,10.4,https://www.youtube.com/watch?v=wy_HD7t42ik
"5 Minute Quick Break Meditation: A Heart Chakra, Guided Spoken Visualization",ytgL6slPNX8,Meditation,100610,5.03,https://www.youtube.com/watch?v=ytgL6slPNX8
10 Minute Morning Guided Meditation for Positive Energy,a1JOT30bP5g,Meditation,1420875,10.43,https://www.youtube.com/watch?v=a1JOT30bP5g
How not to take things personally? | Frederik Imbo | TEDxMechelen,LnJwH_PZXnM,Educational,1813740,17.62,https://www.youtube.com/watch?v=LnJwH_PZXnM
"After watching this, your brain will not be the same | Lara Boyd | TEDxVancouver",LNHBMFCzznE,Educational,28469091,14.42,https://www.youtube.com/watch?v=LNHBMFCzznE
The Magic of Not Giving a F*** | Sarah Knight | TEDxCoconutGrove,GwRzjFQa_Og,Educational,8006516,12.62,https://www.youtube.com/watch?v=GwRzjFQa_Og
How to Get Your Brain to Focus | Chris Bailey | TEDxManchester,Hu4Yvq-g7_Y,Educational,5545803,15.95,https://www.youtube.com/watch?v=Hu4Yvq-g7_Y
"How to win an argument (at the US Supreme Court, or anywhere) | Neal Katyal",VmLMMNhxZMU,Educational,26531,16.22,https://www.youtube.com/watch?v=VmLMMNhxZMU
&quot;Everything happens for a reason&quot; -- and other lies I&#39;ve loved | Kate Bowler,DTcJmIbn5nw,Educational,2657050,14.83,https://www.youtube.com/watch?v=DTcJmIbn5nw
Inside the mind of a master procrastinator | Tim Urban,arj7oStGLkU,Educational,30943456,14.07,https://www.youtube.com/watch?v=arj7oStGLkU
How to speak so that people want to listen | Julian Treasure,eIho2S0ZahI,Educational,28677651,9.98,https://www.youtube.com/watch?v=eIho2S0ZahI
A lesson in turning adversaries into allies | Leah Garcés,kmIZeEu-3CY,Educational,37903,13.57,https://www.youtube.com/watch?v=kmIZeEu-3CY
The next outbreak? We’re not ready | Bill Gates,6Af6b_wyiwI,Educational,31297837,8.62,https://www.youtube.com/watch?v=6Af6b_wyiwI
How to gain control of your free time | Laura Vanderkam,n3kNlFMXslo,Educational,5721963,11.92,https://www.youtube.com/watch?v=n3kNlFMXslo
The power of vulnerability | Brené Brown,iCvmsMzlF7o,Educational,14078538,20.83,https://www.youtube.com/watch?v=iCvmsMzlF7o
Quit social media | Dr. Cal Newport | TEDxTysons,3E7hkPZ-HTk,Educational,7162618,13.85,https://www.youtube.com/watch?v=3E7hkPZ-HTk
"Looks aren&#39;t everything. Believe me, I&#39;m a model. | Cameron Russell",KM4Xe6Dlp0Y,Educational,25934822,9.63,https://www.youtube.com/watch?v=KM4Xe6Dlp0Y
I Was Almost A School Shooter | Aaron Stark | TEDxBoulder,azRl1dI-Cts,Educational,11768730,7.48,https://www.youtube.com/watch?v=azRl1dI-Cts
My philosophy for a happy life | Sam Berns | TEDxMidAtlantic,36m1o-tM05g,Educational,41134296,12.75,https://www.youtube.com/watch?v=36m1o-tM05g
Learn English with Rihanna INCREDIBLE Speech at Harvard University - English Subtitles,JzOm6le-0jM,Educational,667842,7.5,https://www.youtube.com/watch?v=JzOm6le-0jM
How to stay calm when you know you&#39;ll be stressed | Daniel Levitin,8jPQjjsBbIc,Educational,10969648,12.35,https://www.youtube.com/watch?v=8jPQjjsBbIc
Your brain hallucinates your conscious reality | Anil Seth,lyu7v7nWzfo,Educational,7224669,17.02,https://www.youtube.com/watch?v=lyu7v7nWzfo
How to motivate yourself to change your behavior | Tali Sharot | TEDxCambridge,xp0O2vi8DX4,Educational,9855560,16.82,https://www.youtube.com/watch?v=xp0O2vi8DX4
Reading minds through body language | Lynne Franklin | TEDxNaperville,W3P3rT0j2gQ,Educational,3644589,11.98,https://www.youtube.com/watch?v=W3P3rT0j2gQ
What makes you special? | Mariana Atencio | TEDxUniversityofNevada,MY5SatbZMAo,Educational,13578897,17.78,https://www.youtube.com/watch?v=MY5SatbZMAo
Everything you think you know about addiction is wrong | Johann Hari,PY9DcIMGxMs,Educational,7809388,14.72,https://www.youtube.com/watch?v=PY9DcIMGxMs
Your body language may shape who you are | Amy Cuddy,Ks-_Mh1QhMc,Educational,18563549,21.05,https://www.youtube.com/watch?v=Ks-_Mh1QhMc
How childhood trauma affects health across a lifetime | Nadine Burke Harris,95ovIJ3dsNk,Educational,3565504,16.05,https://www.youtube.com/watch?v=95ovIJ3dsNk
The power of believing that you can improve | Carol Dweck,_X0mgOOSpLU,Educational,3918527,10.42,https://www.youtube.com/watch?v=_X0mgOOSpLU
Learning a language? Speak it like you’re playing a video game | Marianna Pascal | TEDxPenangRoad,Ge7c7otG2mk,Educational,6580152,15.52,https://www.youtube.com/watch?v=Ge7c7otG2mk
Sleep is your superpower | Matt Walker,5MuIMqhT8DM,Educational,5381175,19.32,https://www.youtube.com/watch?v=5MuIMqhT8DM
The person you really need to marry | Tracy McMillan | TEDxOlympicBlvdWomen,P3fIZuW9P_M,Educational,15501116,13.98,https://www.youtube.com/watch?v=P3fIZuW9P_M
What makes a good life? Lessons from the longest study on happiness | Robert Waldinger,8KkKuTCFvzI,Educational,18029464,12.78,https://www.youtube.com/watch?v=8KkKuTCFvzI
How to spot a liar | Pamela Meyer,P_6vDLq64gE,Educational,20324325,18.85,https://www.youtube.com/watch?v=P_6vDLq64gE
My escape from North Korea | Hyeonseo Lee,PdxPCeWw75k,Educational,13232442,12.27,https://www.youtube.com/watch?v=PdxPCeWw75k
Grit: the power of passion and perseverance | Angela Lee Duckworth,H14bBuluwB8,Educational,7047566,6.22,https://www.youtube.com/watch?v=H14bBuluwB8
Master Shi Heng Yi – 5 hindrances to self-mastery | Shi Heng YI | TEDxVitosha,4-079YIasck,Educational,4001761,18.62,https://www.youtube.com/watch?v=4-079YIasck
The three secrets of resilient people | Lucy Hone | TEDxChristchurch,NWH8N-BvhAw,Educational,981221,16.35,https://www.youtube.com/watch?v=NWH8N-BvhAw
